ID,Week,Day,Choice
SS2_5,1,test,A
SS2_5,1,test,A
SS2_5,1,test,A
SS2_5,1,test,B
SS2_5,1,test,B
SS2_5,1,test,A
SS2_5,1,test,B
SS2_5,1,test,A
SS2_5,1,test,A
SS2_5,1,test,B
SS2_5,1,test,B
SS2_5,1,test,B
SS2_5,1,test,A
SS2_5,1,test,A
SS2_5,1,test,B
SS2_5,1,test,A
SS2_5,1,test,B
SS2_5,1,test,B
SS2_5,1,test,B
SS2_5,1,test,B
SS2_6,1,test,A
SS2_6,1,test,A
SS2_6,1,test,B
SS2_6,1,test,A
SS2_6,1,test,B
SS2_6,1,test,B
SS2_6,1,test,B
SS2_6,1,test,A
SS2_6,1,test,A
SS2_6,1,test,B
SS2_6,1,test,B
SS2_6,1,test,A
SS2_6,1,test,B
SS2_6,1,test,B
SS2_6,1,test,A
SS2_6,1,test,A
SS2_6,1,test,B
SS2_6,1,test,B
SS2_6,1,test,B
SS2_6,1,test,A
SS2_6,1,test,A
SS2_6,1,test,A
SS2_6,1,test,B
SS2_6,1,test,B
SS2_6,1,test,A
SS2_6,1,test,B
SS2_6,1,test,A
SS2_6,1,test,B
SS2_6,1,test,B
SS2_6,1,test,B
SS2_7,1,test,A
SS2_7,1,test,B
SS2_7,1,test,B
SS2_7,1,test,A
SS2_7,1,test,B
SS2_7,1,test,A
SS2_7,1,test,A
SS2_7,1,test,B
SS2_7,1,test,B
SS2_7,1,test,A
SS2_7,1,test,A
SS2_7,1,test,B
SS2_7,1,test,A
SS2_7,1,test,B
SS2_7,1,test,B
SS2_7,1,test,A
SS2_7,1,test,B
SS2_7,1,test,A
SS2_7,1,test,B
SS2_7,1,test,A
SS2_7,1,test,B
SS2_7,1,test,B
SS2_7,1,test,B
SS2_7,1,test,A
SS2_7,1,test,B
SS2_7,1,test,A
SS2_7,1,test,A
SS2_7,1,test,A
SS2_7,1,test,B
SS2_7,1,test,A
SS2_8,1,test,A
SS2_8,1,test,B
SS2_8,1,test,B
SS2_8,1,test,B
SS2_8,1,test,A
SS2_8,1,test,A
SS2_8,1,test,B
SS2_8,1,test,A
SS2_8,1,test,A
SS2_8,1,test,A
SS2_8,1,test,B
SS2_8,1,test,B
SS2_8,1,test,A
SS2_8,1,test,B
SS2_8,1,test,A
SS2_8,1,test,B
SS2_8,1,test,A
SS2_8,1,test,A
SS2_8,1,test,A
SS2_8,1,test,B
SS2_8,1,test,A
SS2_8,1,test,B
SS2_8,1,test,A
SS2_8,1,test,B
SS2_8,1,test,B
SS2_8,1,test,B
SS2_8,1,test,B
SS2_8,1,test,B
SS2_8,1,test,A
SS2_8,1,test,B
SS2_9,1,test,A
SS2_9,1,test,B
SS2_9,1,test,B
SS2_9,1,test,A
SS2_9,1,test,A
SS2_9,1,test,B
SS2_9,1,test,B
SS2_9,1,test,A
SS2_9,1,test,A
SS2_9,1,test,B
SS2_9,1,test,B
SS2_9,1,test,A
SS2_9,1,test,A
SS2_9,1,test,B
SS2_9,1,test,A
SS2_9,1,test,A
SS2_9,1,test,B
SS2_9,1,test,B
SS2_9,1,test,A
SS2_9,1,test,A
SS2_9,1,test,A
SS2_9,1,test,A
SS2_9,1,test,B
SS2_9,1,test,A
SS2_9,1,test,B
SS2_9,1,test,B
SS2_9,1,test,A
SS2_9,1,test,A
SS2_9,1,test,A
SS2_9,1,test,A
SS2_10,1,test,A
SS2_10,1,test,B
SS2_10,1,test,A
SS2_10,1,test,A
SS2_10,1,test,B
SS2_10,1,test,B
SS2_10,1,test,B
SS2_10,1,test,B
SS2_10,1,test,B
SS2_10,1,test,A
SS2_10,1,test,B
SS2_10,1,test,A
SS2_10,1,test,B
SS2_10,1,test,A
SS2_10,1,test,B
SS2_10,1,test,B
SS2_10,1,test,A
SS2_10,1,test,A
SS2_10,1,test,B
SS2_10,1,test,A
SS2_10,1,test,A
SS2_10,1,test,B
SS2_10,1,test,A
SS2_10,1,test,B
SS2_10,1,test,B
SS2_10,1,test,B
SS2_10,1,test,A
SS2_10,1,test,B
SS2_10,1,test,A
SS2_10,1,test,A
SS2_11,1,test,B
SS2_11,1,test,B
SS2_11,1,test,B
SS2_11,1,test,A
SS2_11,1,test,B
SS2_11,1,test,A
SS2_11,1,test,A
SS2_11,1,test,B
SS2_11,1,test,B
SS2_11,1,test,A
SS2_11,1,test,B
SS2_11,1,test,A
SS2_11,1,test,B
SS2_11,1,test,B
SS2_11,1,test,B
SS2_11,1,test,A
SS2_11,1,test,B
SS2_11,1,test,A
SS2_11,1,test,B
SS2_11,1,test,A
SS2_11,1,test,A
SS2_11,1,test,B
SS2_11,1,test,B
SS2_11,1,test,A
SS2_11,1,test,B
SS2_11,1,test,B
SS2_11,1,test,A
SS2_11,1,test,B
SS2_11,1,test,B
SS2_11,1,test,A
SS2_12,1,test,B
SS2_12,1,test,A
SS2_12,1,test,B
SS2_12,1,test,B
SS2_12,1,test,B
SS2_12,1,test,A
SS2_12,1,test,B
SS2_12,1,test,A
SS2_12,1,test,A
SS2_12,1,test,B
SS2_12,1,test,B
SS2_12,1,test,B
SS2_12,1,test,B
SS2_12,1,test,A
SS2_12,1,test,A
SS2_12,1,test,B
SS2_12,1,test,B
SS2_12,1,test,A
SS2_12,1,test,A
SS2_12,1,test,B
SS2_12,1,test,B
SS2_12,1,test,A
SS2_12,1,test,B
SS2_12,1,test,B
SS2_12,1,test,B
SS2_12,1,test,B
SS2_12,1,test,A
SS2_12,1,test,B
SS2_12,1,test,A
SS2_12,1,test,A
SS2_13,1,test,B
SS2_13,1,test,B
SS2_13,1,test,A
SS2_13,1,test,A
SS2_13,1,test,B
SS2_13,1,test,A
SS2_13,1,test,A
SS2_13,1,test,B
SS2_13,1,test,B
SS2_13,1,test,A
SS2_13,1,test,A
SS2_13,1,test,B
SS2_13,1,test,A
SS2_13,1,test,A
SS2_13,1,test,B
SS2_13,1,test,A
SS2_13,1,test,A
SS2_13,1,test,B
SS2_13,1,test,B
SS2_13,1,test,B
SS2_13,1,test,B
SS2_13,1,test,B
SS2_13,1,test,A
SS2_13,1,test,B
SS2_13,1,test,B
SS2_13,1,test,B
SS2_13,1,test,A
SS2_13,1,test,A
SS2_13,1,test,A
SS2_13,1,test,B
SS2_14,1,test,A
SS2_14,1,test,A
SS2_14,1,test,A
SS2_14,1,test,B
SS2_14,1,test,A
SS2_14,1,test,B
SS2_14,1,test,B
SS2_14,1,test,A
SS2_14,1,test,A
SS2_14,1,test,B
SS2_14,1,test,A
SS2_14,1,test,A
SS2_14,1,test,B
SS2_14,1,test,B
SS2_14,1,test,A
SS2_14,1,test,A
SS2_14,1,test,A
SS2_14,1,test,A
SS2_14,1,test,A
SS2_14,1,test,B
SS2_14,1,test,A
SS2_14,1,test,B
SS2_14,1,test,A
SS2_14,1,test,A
SS2_14,1,test,B
SS2_14,1,test,B
SS2_14,1,test,A
SS2_14,1,test,A
SS2_14,1,test,B
SS2_14,1,test,B
SS2_15,1,test,B
SS2_15,1,test,B
SS2_15,1,test,B
SS2_15,1,test,B
SS2_15,1,test,A
SS2_15,1,test,A
SS2_15,1,test,B
SS2_15,1,test,A
SS2_15,1,test,B
SS2_15,1,test,A
SS2_15,1,test,A
SS2_15,1,test,B
SS2_15,1,test,A
SS2_15,1,test,B
SS2_15,1,test,B
SS2_15,1,test,A
SS2_15,1,test,A
SS2_15,1,test,B
SS2_15,1,test,A
SS2_15,1,test,A
SS2_15,1,test,B
SS2_15,1,test,B
SS2_15,1,test,B
SS2_15,1,test,A
SS2_15,1,test,A
SS2_15,1,test,B
SS2_15,1,test,B
SS2_15,1,test,A
SS2_15,1,test,A
SS2_15,1,test,A
SS2_16,1,test,A
SS2_16,1,test,A
SS2_16,1,test,B
SS2_16,1,test,A
SS2_16,1,test,A
SS2_16,1,test,B
SS2_16,1,test,B
SS2_16,1,test,B
SS2_16,1,test,B
SS2_16,1,test,A
SS2_16,1,test,A
SS2_16,1,test,B
SS2_16,1,test,A
SS2_16,1,test,A
SS2_16,1,test,B
SS2_16,1,test,B
SS2_16,1,test,A
SS2_16,1,test,B
SS2_16,1,test,B
SS2_16,1,test,B
SS2_16,1,test,A
SS2_16,1,test,A
SS2_16,1,test,B
SS2_16,1,test,B
SS2_16,1,test,A
SS2_16,1,test,B
SS2_16,1,test,B
SS2_16,1,test,B
SS2_16,1,test,B
SS2_16,1,test,A
SS2_1,2,test,A
SS2_1,2,test,B
SS2_1,2,test,B
SS2_1,2,test,B
SS2_1,2,test,B
SS2_1,2,test,A
SS2_1,2,test,A
SS2_1,2,test,A
SS2_1,2,test,A
SS2_1,2,test,A
SS2_1,2,test,A
SS2_1,2,test,B
SS2_1,2,test,B
SS2_1,2,test,B
SS2_1,2,test,B
SS2_1,2,test,A
SS2_1,2,test,B
SS2_1,2,test,A
SS2_1,2,test,A
SS2_1,2,test,B
SS2_1,2,test,B
SS2_1,2,test,A
SS2_1,2,test,A
SS2_1,2,test,B
SS2_1,2,test,A
SS2_1,2,test,A
SS2_1,2,test,B
SS2_1,2,test,A
SS2_1,2,test,A
SS2_1,2,test,A
SS2_2,2,test,A
SS2_2,2,test,B
SS2_2,2,test,A
SS2_2,2,test,A
SS2_2,2,test,B
SS2_2,2,test,B
SS2_2,2,test,A
SS2_2,2,test,B
SS2_2,2,test,B
SS2_2,2,test,A
SS2_2,2,test,B
SS2_2,2,test,B
SS2_2,2,test,A
SS2_2,2,test,B
SS2_2,2,test,B
SS2_2,2,test,A
SS2_2,2,test,B
SS2_2,2,test,B
SS2_2,2,test,B
SS2_2,2,test,A
SS2_2,2,test,A
SS2_2,2,test,B
SS2_2,2,test,A
SS2_2,2,test,A
SS2_2,2,test,A
SS2_2,2,test,A
SS2_2,2,test,B
SS2_2,2,test,B
SS2_2,2,test,A
SS2_2,2,test,B
SS2_3,2,test,B
SS2_3,2,test,B
SS2_3,2,test,B
SS2_3,2,test,A
SS2_3,2,test,A
SS2_3,2,test,A
SS2_3,2,test,A
SS2_3,2,test,A
SS2_3,2,test,A
SS2_3,2,test,A
SS2_3,2,test,A
SS2_3,2,test,B
SS2_3,2,test,B
SS2_3,2,test,B
SS2_3,2,test,B
SS2_3,2,test,A
SS2_3,2,test,B
SS2_3,2,test,A
SS2_3,2,test,A
SS2_3,2,test,B
SS2_3,2,test,B
SS2_3,2,test,A
SS2_3,2,test,A
SS2_3,2,test,A
SS2_3,2,test,B
SS2_3,2,test,B
SS2_3,2,test,B
SS2_3,2,test,A
SS2_3,2,test,A
SS2_3,2,test,A
SS2_4,2,test,A
SS2_4,2,test,B
SS2_4,2,test,B
SS2_4,2,test,B
SS2_4,2,test,A
SS2_4,2,test,B
SS2_4,2,test,A
SS2_4,2,test,A
SS2_4,2,test,A
SS2_4,2,test,A
SS2_4,2,test,B
SS2_4,2,test,B
SS2_4,2,test,B
SS2_4,2,test,B
SS2_4,2,test,B
SS2_4,2,test,A
SS2_4,2,test,A
SS2_4,2,test,B
SS2_4,2,test,A
SS2_4,2,test,B
SS2_4,2,test,B
SS2_4,2,test,B
SS2_4,2,test,B
SS2_4,2,test,B
SS2_4,2,test,A
SS2_4,2,test,A
SS2_4,2,test,A
SS2_4,2,test,A
SS2_4,2,test,B
SS2_4,2,test,B
SS2_5,2,test,A
SS2_5,2,test,B
SS2_5,2,test,A
SS2_5,2,test,B
SS2_5,2,test,B
SS2_5,2,test,B
SS2_5,2,test,A
SS2_5,2,test,A
SS2_5,2,test,B
SS2_5,2,test,B
SS2_5,2,test,A
SS2_5,2,test,B
SS2_5,2,test,B
SS2_5,2,test,B
SS2_5,2,test,A
SS2_5,2,test,A
SS2_5,2,test,A
SS2_5,2,test,B
SS2_5,2,test,A
SS2_5,2,test,B
SS2_5,2,test,A
SS2_5,2,test,B
SS2_5,2,test,B
SS2_5,2,test,A
SS2_5,2,test,B
SS2_5,2,test,A
SS2_5,2,test,B
SS2_5,2,test,B
SS2_5,2,test,A
SS2_5,2,test,B
SS2_6,2,test,A
SS2_6,2,test,B
SS2_6,2,test,A
SS2_6,2,test,B
SS2_6,2,test,B
SS2_6,2,test,A
SS2_6,2,test,A
SS2_6,2,test,B
SS2_6,2,test,A
SS2_6,2,test,A
SS2_6,2,test,A
SS2_6,2,test,B
SS2_6,2,test,B
SS2_6,2,test,A
SS2_6,2,test,B
SS2_6,2,test,B
SS2_6,2,test,A
SS2_6,2,test,B
SS2_6,2,test,A
SS2_6,2,test,A
SS2_6,2,test,B
SS2_6,2,test,B
SS2_6,2,test,A
SS2_6,2,test,A
SS2_6,2,test,B
SS2_6,2,test,B
SS2_6,2,test,A
SS2_6,2,test,B
SS2_6,2,test,B
SS2_6,2,test,A
SS2_7,2,test,A
SS2_7,2,test,B
SS2_7,2,test,B
SS2_7,2,test,A
SS2_7,2,test,B
SS2_7,2,test,A
SS2_7,2,test,B
SS2_7,2,test,A
SS2_7,2,test,A
SS2_7,2,test,B
SS2_7,2,test,B
SS2_7,2,test,A
SS2_7,2,test,B
SS2_7,2,test,B
SS2_7,2,test,A
SS2_7,2,test,A
SS2_7,2,test,B
SS2_7,2,test,A
SS2_7,2,test,A
SS2_7,2,test,B
SS2_7,2,test,B
SS2_7,2,test,A
SS2_7,2,test,B
SS2_7,2,test,B
SS2_7,2,test,A
SS2_7,2,test,A
SS2_7,2,test,B
SS2_7,2,test,A
SS2_7,2,test,A
SS2_7,2,test,B
SS2_8,2,test,A
SS2_8,2,test,B
SS2_8,2,test,A
SS2_8,2,test,A
SS2_8,2,test,B
SS2_8,2,test,B
SS2_8,2,test,A
SS2_8,2,test,B
SS2_8,2,test,B
SS2_8,2,test,A
SS2_8,2,test,A
SS2_8,2,test,A
SS2_8,2,test,A
SS2_8,2,test,A
SS2_8,2,test,A
SS2_8,2,test,B
SS2_8,2,test,A
SS2_8,2,test,B
SS2_8,2,test,B
SS2_8,2,test,A
SS2_8,2,test,A
SS2_8,2,test,B
SS2_8,2,test,A
SS2_8,2,test,A
SS2_8,2,test,B
SS2_8,2,test,B
SS2_8,2,test,A
SS2_8,2,test,B
SS2_8,2,test,B
SS2_8,2,test,A
SS2_9,2,test,A
SS2_9,2,test,B
SS2_9,2,test,A
SS2_9,2,test,A
SS2_9,2,test,B
SS2_9,2,test,B
SS2_9,2,test,A
SS2_9,2,test,A
SS2_9,2,test,B
SS2_9,2,test,A
SS2_9,2,test,B
SS2_9,2,test,B
SS2_9,2,test,A
SS2_9,2,test,B
SS2_9,2,test,B
SS2_9,2,test,B
SS2_9,2,test,A
SS2_9,2,test,B
SS2_9,2,test,B
SS2_9,2,test,A
SS2_9,2,test,B
SS2_9,2,test,A
SS2_9,2,test,A
SS2_9,2,test,A
SS2_9,2,test,B
SS2_9,2,test,A
SS2_9,2,test,A
SS2_9,2,test,B
SS2_9,2,test,B
SS2_9,2,test,A
SS2_10,2,test,A
SS2_10,2,test,B
SS2_10,2,test,A
SS2_10,2,test,A
SS2_10,2,test,A
SS2_10,2,test,B
SS2_10,2,test,B
SS2_10,2,test,B
SS2_10,2,test,A
SS2_10,2,test,A
SS2_10,2,test,A
SS2_10,2,test,A
SS2_10,2,test,A
SS2_10,2,test,B
SS2_10,2,test,A
SS2_10,2,test,A
SS2_10,2,test,B
SS2_10,2,test,A
SS2_10,2,test,A
SS2_10,2,test,B
SS2_10,2,test,B
SS2_10,2,test,B
SS2_10,2,test,B
SS2_10,2,test,B
SS2_10,2,test,A
SS2_10,2,test,B
SS2_10,2,test,A
SS2_10,2,test,A
SS2_10,2,test,A
SS2_10,2,test,A
SS2_11,2,test,A
SS2_11,2,test,A
SS2_11,2,test,A
SS2_11,2,test,B
SS2_11,2,test,B
SS2_11,2,test,A
SS2_11,2,test,A
SS2_11,2,test,B
SS2_11,2,test,B
SS2_11,2,test,B
SS2_11,2,test,A
SS2_11,2,test,B
SS2_11,2,test,B
SS2_11,2,test,B
SS2_11,2,test,B
SS2_11,2,test,B
SS2_11,2,test,B
SS2_11,2,test,A
SS2_11,2,test,A
SS2_11,2,test,B
SS2_11,2,test,B
SS2_11,2,test,A
SS2_11,2,test,B
SS2_11,2,test,A
SS2_11,2,test,A
SS2_11,2,test,A
SS2_11,2,test,B
SS2_11,2,test,A
SS2_11,2,test,A
SS2_11,2,test,A
SS2_12,2,test,A
SS2_12,2,test,B
SS2_12,2,test,A
SS2_12,2,test,A
SS2_12,2,test,A
SS2_12,2,test,B
SS2_12,2,test,B
SS2_12,2,test,A
SS2_12,2,test,B
SS2_12,2,test,A
SS2_12,2,test,A
SS2_12,2,test,B
SS2_12,2,test,A
SS2_12,2,test,B
SS2_12,2,test,B
SS2_12,2,test,A
SS2_12,2,test,A
SS2_12,2,test,A
SS2_12,2,test,B
SS2_12,2,test,B
SS2_12,2,test,A
SS2_12,2,test,B
SS2_12,2,test,B
SS2_12,2,test,A
SS2_12,2,test,A
SS2_12,2,test,B
SS2_12,2,test,A
SS2_12,2,test,A
SS2_12,2,test,A
SS2_12,2,test,B
SS2_13,2,test,B
SS2_13,2,test,B
SS2_13,2,test,B
SS2_13,2,test,B
SS2_13,2,test,A
SS2_13,2,test,B
SS2_13,2,test,A
SS2_13,2,test,A
SS2_13,2,test,B
SS2_13,2,test,A
SS2_13,2,test,A
SS2_13,2,test,B
SS2_13,2,test,B
SS2_13,2,test,A
SS2_13,2,test,A
SS2_13,2,test,B
SS2_13,2,test,A
SS2_13,2,test,B
SS2_13,2,test,A
SS2_13,2,test,B
SS2_13,2,test,A
SS2_13,2,test,A
SS2_13,2,test,A
SS2_13,2,test,A
SS2_13,2,test,B
SS2_13,2,test,A
SS2_13,2,test,B
SS2_13,2,test,B
SS2_13,2,test,B
SS2_13,2,test,A
SS2_14,2,test,A
SS2_14,2,test,B
SS2_14,2,test,A
SS2_14,2,test,B
SS2_14,2,test,B
SS2_14,2,test,B
SS2_14,2,test,A
SS2_14,2,test,B
SS2_14,2,test,B
SS2_14,2,test,A
SS2_14,2,test,A
SS2_14,2,test,B
SS2_14,2,test,A
SS2_14,2,test,B
SS2_14,2,test,A
SS2_14,2,test,A
SS2_14,2,test,A
SS2_14,2,test,B
SS2_14,2,test,B
SS2_14,2,test,A
SS2_14,2,test,A
SS2_14,2,test,B
SS2_14,2,test,A
SS2_14,2,test,B
SS2_14,2,test,B
SS2_14,2,test,A
SS2_14,2,test,A
SS2_14,2,test,A
SS2_14,2,test,B
SS2_14,2,test,A
SS2_15,2,test,A
SS2_15,2,test,B
SS2_15,2,test,B
SS2_15,2,test,A
SS2_15,2,test,B
SS2_15,2,test,A
SS2_15,2,test,A
SS2_15,2,test,B
SS2_15,2,test,B
SS2_15,2,test,B
SS2_15,2,test,B
SS2_15,2,test,B
SS2_15,2,test,A
SS2_15,2,test,A
SS2_15,2,test,B
SS2_15,2,test,A
SS2_15,2,test,A
SS2_15,2,test,B
SS2_15,2,test,B
SS2_15,2,test,A
SS2_15,2,test,B
SS2_15,2,test,A
SS2_15,2,test,B
SS2_15,2,test,A
SS2_15,2,test,B
SS2_15,2,test,B
SS2_15,2,test,B
SS2_15,2,test,A
SS2_15,2,test,A
SS2_15,2,test,A
SS2_16,2,test,A
SS2_16,2,test,B
SS2_16,2,test,B
SS2_16,2,test,A
SS2_16,2,test,B
SS2_16,2,test,B
SS2_16,2,test,A
SS2_16,2,test,B
SS2_16,2,test,A
SS2_16,2,test,B
SS2_16,2,test,A
SS2_16,2,test,B
SS2_16,2,test,B
SS2_16,2,test,B
SS2_16,2,test,A
SS2_16,2,test,A
SS2_16,2,test,B
SS2_16,2,test,B
SS2_16,2,test,A
SS2_16,2,test,A
SS2_16,2,test,A
SS2_16,2,test,B
SS2_16,2,test,A
SS2_16,2,test,A
SS2_16,2,test,A
SS2_16,2,test,A
SS2_16,2,test,A
SS2_16,2,test,B
SS2_16,2,test,B
SS2_16,2,test,A
SS2_1,3,test,A
SS2_1,3,test,B
SS2_1,3,test,A
SS2_1,3,test,A
SS2_1,3,test,B
SS2_1,3,test,B
SS2_1,3,test,A
SS2_1,3,test,A
SS2_1,3,test,B
SS2_1,3,test,B
SS2_1,3,test,B
SS2_1,3,test,B
SS2_1,3,test,B
SS2_1,3,test,B
SS2_1,3,test,A
SS2_1,3,test,A
SS2_1,3,test,A
SS2_1,3,test,A
SS2_1,3,test,B
SS2_1,3,test,A
SS2_1,3,test,A
SS2_1,3,test,A
SS2_1,3,test,B
SS2_1,3,test,B
SS2_1,3,test,A
SS2_1,3,test,A
SS2_1,3,test,B
SS2_1,3,test,A
SS2_1,3,test,A
SS2_1,3,test,A
SS2_2,3,test,A
SS2_2,3,test,B
SS2_2,3,test,A
SS2_2,3,test,B
SS2_2,3,test,B
SS2_2,3,test,A
SS2_2,3,test,B
SS2_2,3,test,B
SS2_2,3,test,B
SS2_2,3,test,B
SS2_2,3,test,B
SS2_2,3,test,A
SS2_2,3,test,B
SS2_2,3,test,A
SS2_2,3,test,B
SS2_2,3,test,A
SS2_2,3,test,B
SS2_2,3,test,A
SS2_2,3,test,B
SS2_2,3,test,B
SS2_2,3,test,A
SS2_2,3,test,B
SS2_2,3,test,A
SS2_2,3,test,A
SS2_2,3,test,B
SS2_2,3,test,B
SS2_2,3,test,A
SS2_2,3,test,B
SS2_2,3,test,B
SS2_2,3,test,A
SS2_3,3,test,B
SS2_3,3,test,B
SS2_3,3,test,B
SS2_3,3,test,A
SS2_3,3,test,B
SS2_3,3,test,A
SS2_3,3,test,B
SS2_3,3,test,B
SS2_3,3,test,B
SS2_3,3,test,B
SS2_3,3,test,A
SS2_3,3,test,B
SS2_3,3,test,B
SS2_3,3,test,B
SS2_3,3,test,A
SS2_3,3,test,A
SS2_3,3,test,B
SS2_3,3,test,B
SS2_3,3,test,B
SS2_3,3,test,A
SS2_3,3,test,A
SS2_3,3,test,B
SS2_3,3,test,B
SS2_3,3,test,A
SS2_3,3,test,A
SS2_3,3,test,B
SS2_3,3,test,B
SS2_3,3,test,A
SS2_3,3,test,B
SS2_3,3,test,A
SS2_4,3,test,A
SS2_4,3,test,A
SS2_4,3,test,B
SS2_4,3,test,B
SS2_4,3,test,B
SS2_4,3,test,B
SS2_4,3,test,B
SS2_4,3,test,A
SS2_4,3,test,A
SS2_4,3,test,A
SS2_4,3,test,B
SS2_4,3,test,A
SS2_4,3,test,B
SS2_4,3,test,B
SS2_4,3,test,A
SS2_4,3,test,A
SS2_4,3,test,B
SS2_4,3,test,A
SS2_4,3,test,A
SS2_4,3,test,B
SS2_4,3,test,B
SS2_4,3,test,A
SS2_4,3,test,B
SS2_4,3,test,B
SS2_4,3,test,A
SS2_4,3,test,A
SS2_4,3,test,B
SS2_4,3,test,A
SS2_4,3,test,A
SS2_4,3,test,B
SS2_5,3,test,B
SS2_5,3,test,A
SS2_5,3,test,A
SS2_5,3,test,A
SS2_5,3,test,B
SS2_5,3,test,B
SS2_5,3,test,B
SS2_5,3,test,B
SS2_5,3,test,A
SS2_5,3,test,B
SS2_5,3,test,B
SS2_5,3,test,A
SS2_5,3,test,A
SS2_5,3,test,A
SS2_5,3,test,B
SS2_5,3,test,B
SS2_5,3,test,B
SS2_5,3,test,B
SS2_5,3,test,B
SS2_5,3,test,A
SS2_5,3,test,A
SS2_5,3,test,A
SS2_5,3,test,B
SS2_5,3,test,B
SS2_5,3,test,A
SS2_5,3,test,A
SS2_5,3,test,B
SS2_5,3,test,A
SS2_5,3,test,A
SS2_5,3,test,B
SS2_6,3,test,B
SS2_6,3,test,B
SS2_6,3,test,A
SS2_6,3,test,B
SS2_6,3,test,B
SS2_6,3,test,B
SS2_6,3,test,A
SS2_6,3,test,B
SS2_6,3,test,B
SS2_6,3,test,A
SS2_6,3,test,A
SS2_6,3,test,B
SS2_6,3,test,A
SS2_6,3,test,A
SS2_6,3,test,B
SS2_6,3,test,B
SS2_6,3,test,A
SS2_6,3,test,B
SS2_6,3,test,B
SS2_6,3,test,A
SS2_6,3,test,A
SS2_6,3,test,B
SS2_6,3,test,B
SS2_6,3,test,A
SS2_6,3,test,B
SS2_6,3,test,A
SS2_6,3,test,A
SS2_6,3,test,B
SS2_6,3,test,B
SS2_6,3,test,A
SS2_7,3,test,A
SS2_7,3,test,B
SS2_7,3,test,A
SS2_7,3,test,A
SS2_7,3,test,A
SS2_7,3,test,A
SS2_7,3,test,B
SS2_7,3,test,A
SS2_7,3,test,A
SS2_7,3,test,B
SS2_7,3,test,B
SS2_7,3,test,A
SS2_7,3,test,B
SS2_7,3,test,B
SS2_7,3,test,A
SS2_7,3,test,A
SS2_7,3,test,B
SS2_7,3,test,A
SS2_7,3,test,A
SS2_7,3,test,B
SS2_7,3,test,A
SS2_7,3,test,B
SS2_7,3,test,B
SS2_7,3,test,B
SS2_7,3,test,A
SS2_7,3,test,A
SS2_7,3,test,B
SS2_7,3,test,B
SS2_7,3,test,A
SS2_7,3,test,B
SS2_8,3,test,A
SS2_8,3,test,B
SS2_8,3,test,A
SS2_8,3,test,A
SS2_8,3,test,B
SS2_8,3,test,B
SS2_8,3,test,A
SS2_8,3,test,B
SS2_8,3,test,B
SS2_8,3,test,A
SS2_8,3,test,A
SS2_8,3,test,B
SS2_8,3,test,A
SS2_8,3,test,A
SS2_8,3,test,B
SS2_8,3,test,B
SS2_8,3,test,A
SS2_8,3,test,B
SS2_8,3,test,B
SS2_8,3,test,A
SS2_8,3,test,A
SS2_8,3,test,B
SS2_8,3,test,A
SS2_8,3,test,A
SS2_8,3,test,B
SS2_8,3,test,B
SS2_8,3,test,A
SS2_8,3,test,B
SS2_8,3,test,B
SS2_8,3,test,A
SS2_9,3,test,A
SS2_9,3,test,B
SS2_9,3,test,A
SS2_9,3,test,A
SS2_9,3,test,B
SS2_9,3,test,B
SS2_9,3,test,A
SS2_9,3,test,B
SS2_9,3,test,B
SS2_9,3,test,A
SS2_9,3,test,A
SS2_9,3,test,B
SS2_9,3,test,B
SS2_9,3,test,A
SS2_9,3,test,B
SS2_9,3,test,A
SS2_9,3,test,B
SS2_9,3,test,B
SS2_9,3,test,A
SS2_9,3,test,B
SS2_9,3,test,A
SS2_9,3,test,B
SS2_9,3,test,A
SS2_9,3,test,A
SS2_9,3,test,B
SS2_9,3,test,B
SS2_9,3,test,A
SS2_9,3,test,B
SS2_9,3,test,B
SS2_9,3,test,A
SS2_10,3,test,A
SS2_10,3,test,B
SS2_10,3,test,A
SS2_10,3,test,A
SS2_10,3,test,B
SS2_10,3,test,B
SS2_10,3,test,B
SS2_10,3,test,B
SS2_10,3,test,A
SS2_10,3,test,A
SS2_10,3,test,A
SS2_10,3,test,B
SS2_10,3,test,A
SS2_10,3,test,A
SS2_10,3,test,B
SS2_10,3,test,B
SS2_10,3,test,A
SS2_10,3,test,B
SS2_10,3,test,B
SS2_10,3,test,A
SS2_10,3,test,A
SS2_10,3,test,B
SS2_10,3,test,B
SS2_10,3,test,A
SS2_10,3,test,B
SS2_10,3,test,A
SS2_10,3,test,A
SS2_10,3,test,B
SS2_10,3,test,B
SS2_10,3,test,A
SS2_11,3,test,A
SS2_11,3,test,B
SS2_11,3,test,B
SS2_11,3,test,B
SS2_11,3,test,B
SS2_11,3,test,A
SS2_11,3,test,B
SS2_11,3,test,A
SS2_11,3,test,B
SS2_11,3,test,A
SS2_11,3,test,B
SS2_11,3,test,B
SS2_11,3,test,B
SS2_11,3,test,A
SS2_11,3,test,B
SS2_11,3,test,B
SS2_11,3,test,A
SS2_11,3,test,B
SS2_11,3,test,A
SS2_11,3,test,B
SS2_11,3,test,A
SS2_11,3,test,A
SS2_11,3,test,A
SS2_11,3,test,B
SS2_11,3,test,A
SS2_11,3,test,A
SS2_11,3,test,A
SS2_11,3,test,A
SS2_11,3,test,B
SS2_11,3,test,A
SS2_12,3,test,A
SS2_12,3,test,B
SS2_12,3,test,A
SS2_12,3,test,A
SS2_12,3,test,B
